date,predicted,lower_ci,upper_ci
2026-06-16,6877.9352356209465,6791.155843289721,6964.714627952172
2026-06-17,6878.619224702766,6761.041604156599,6996.196845248933
2026-06-18,6884.808319277292,6740.949176976005,7028.667461578579
2026-06-19,6883.937346917622,6718.748036970982,7049.126656864261
2026-06-22,6887.479061014238,6703.055365420058,7071.902756608419
2026-06-23,6889.510406481838,6687.462875170468,7091.557937793208
2026-06-24,6889.682233161718,6671.389138407157,7107.975327916279
2026-06-25,6896.039950119701,6662.647243216086,7129.432657023315
2026-06-26,6894.397086097264,6646.815896708661,7141.978275485867
2026-06-29,6897.7304247981565,6636.734601715423,7158.72624788089
2026-06-30,6899.7221279300265,6625.9062563656125,7173.537999494441
2026-07-01,6899.91891246021,6613.862969767093,7185.974855153327
2026-07-02,6906.264072044914,6608.467963583599,7204.06018050623
2026-07-03,6904.621458962614,6595.532061721534,7213.710856203695
2026-07-06,6907.949878095167,6587.964933002617,7227.9348231877175
2026-07-07,6909.942774188071,6579.372995801522,7240.51255257462
2026-07-08,6910.139038766682,6569.317243713711,7250.960833819652
2026-07-09,6916.484441518912,6565.708156981918,7267.260726055905
2026-07-10,6914.841664446871,6554.386610863276,7275.296718030466
2026-07-13,6918.170122019679,6548.289051383944,7288.0511926554145
2026-07-14,6920.162990120062,6541.0480548680325,7299.277925372092
2026-07-15,6920.359268489375,6532.233915221674,7308.484621757076
2026-07-16,6926.704664608761,6529.771584696437,7323.637744521086
2026-07-17,6925.0618903083,6519.513162287172,7330.610618329427
2026-07-20,6928.390346224965,6514.404842926072,7342.375849523857
2026-07-21,6930.383215036593,6508.091575303877,7352.67485476931
2026-07-22,6930.579493069537,6500.145494006771,7361.013492132304
2026-07-23,6936.924889349275,6498.49806587093,7375.35171282762
2026-07-24,6935.282114968893,6489.00637234307,7381.557857594717
2026-07-27,6938.610570920983,6484.621221493686,7392.599920348281
