date,actual,predicted
2025-12-23,6909.7900390625,6877.9352356209465
2025-12-24,6932.0498046875,6878.619224702766
2025-12-26,6929.93994140625,6884.808319277292
2025-12-29,6905.740234375,6883.937346917622
2025-12-30,6896.240234375,6887.479061014238
2025-12-31,6845.5,6889.510406481838
2026-01-02,6858.47021484375,6889.682233161718
2026-01-05,6902.0498046875,6896.039950119701
2026-01-06,6944.81982421875,6894.397086097264
2026-01-07,6920.93017578125,6897.7304247981565
2026-01-08,6921.4599609375,6899.7221279300265
2026-01-09,6966.27978515625,6899.91891246021
2026-01-12,6977.27001953125,6906.264072044914
2026-01-13,6963.740234375,6904.621458962614
2026-01-14,6926.60009765625,6907.949878095167
2026-01-15,6944.47021484375,6909.942774188071
2026-01-16,6940.009765625,6910.139038766682
2026-01-20,6796.85986328125,6916.484441518912
2026-01-21,6875.6201171875,6914.841664446871
2026-01-22,6913.35009765625,6918.170122019679
2026-01-23,6915.60986328125,6920.162990120062
2026-01-26,6950.22998046875,6920.359268489375
2026-01-27,6978.60009765625,6926.704664608761
2026-01-28,6978.02978515625,6925.0618903083
2026-01-29,6969.009765625,6928.390346224965
2026-01-30,6939.02978515625,6930.383215036593
2026-02-02,6976.43994140625,6930.579493069537
2026-02-03,6917.81005859375,6936.924889349275
2026-02-04,6882.72021484375,6935.282114968893
2026-02-05,6798.39990234375,6938.610570920983
2026-02-06,6932.2998046875,6940.603439715021
2026-02-09,6964.81982421875,6940.799717756399
2026-02-10,6941.81005859375,6947.145114032103
2026-02-11,6941.47021484375,6945.502339653621
2026-02-12,6832.759765625,6948.83079560478
2026-02-13,6836.169921875,6950.823664399257
2026-02-17,6843.22021484375,6951.019942440426
2026-02-18,6881.31005859375,6957.365338716229
2026-02-19,6861.89013671875,6955.722564337699
2026-02-20,6909.509765625,6959.051020288882
2026-02-23,6837.75,6961.0438890833475
2026-02-24,6890.06982421875,6961.240167124522
2026-02-25,6946.1298828125,6967.585563400323
2026-02-26,6908.85986328125,6965.942789021794
2026-02-27,6878.8798828125,6969.271244972975
2026-03-02,6881.6201171875,6971.264113767442
2026-03-03,6816.6298828125,6971.460391808616
2026-03-04,6869.5,6977.805788084417
2026-03-05,6830.7099609375,6976.163013705888
2026-03-06,6740.02001953125,6979.49146965707
2026-03-09,6795.990234375,6981.484338451536
2026-03-10,6781.47998046875,6981.68061649271
2026-03-11,6775.7998046875,6988.0260127685115
2026-03-12,6672.6201171875,6986.383238389983
2026-03-13,6632.18994140625,6989.711694341165
2026-03-16,6699.3798828125,6991.70456313563
2026-03-17,6716.08984375,6991.9008411768045
2026-03-18,6624.7001953125,6998.246237452606
2026-03-19,6606.490234375,6996.603463074077
2026-03-20,6506.47998046875,6999.931919025259
2026-03-23,6581.0,7001.924787819725
2026-03-24,6556.3701171875,7002.121065860899
2026-03-25,6591.89990234375,7008.4664621367
2026-03-26,6477.16015625,7006.823687758171
2026-03-27,6368.85009765625,7010.152143709353
2026-03-30,6343.72021484375,7012.145012503819
2026-03-31,6528.52001953125,7012.341290544993
2026-04-01,6575.31982421875,7018.686686820794
2026-04-02,6582.68994140625,7017.0439124422655
2026-04-06,6611.830078125,7020.372368393448
2026-04-07,6616.85009765625,7022.365237187913
2026-04-08,6782.81005859375,7022.5615152290875
2026-04-09,6824.66015625,7028.906911504889
2026-04-10,6816.89013671875,7027.26413712636
2026-04-13,6886.240234375,7030.592593077542
2026-04-14,6967.3798828125,7032.585461872008
2026-04-15,7022.9501953125,7032.781739913182
2026-04-16,7041.27978515625,7039.127136188983
2026-04-17,7126.06005859375,7037.484361810454
2026-04-20,7109.14013671875,7040.812817761636
2026-04-21,7064.009765625,7042.805686556102
2026-04-22,7137.89990234375,7043.001964597276
2026-04-23,7108.39990234375,7049.347360873077
2026-04-24,7165.080078125,7047.7045864945485
2026-04-27,7173.91015625,7051.033042445731
2026-04-28,7138.7998046875,7053.025911240196
2026-04-29,7135.9501953125,7053.22218928137
2026-04-30,7209.009765625,7059.567585557172
2026-05-01,7230.1201171875,7057.924811178643
2026-05-04,7200.75,7061.253267129825
2026-05-05,7259.22021484375,7063.246135924291
2026-05-06,7365.1201171875,7063.442413965465
2026-05-07,7337.10986328125,7069.787810241266
2026-05-08,7398.93017578125,7068.145035862737
2026-05-11,7412.83984375,7071.473491813919
2026-05-12,7400.9599609375,7073.466360608385
2026-05-13,7444.25,7073.662638649559
2026-05-14,7501.240234375,7080.00803492536
2026-05-15,7408.5,7078.365260546831
2026-05-18,7403.0498046875,7081.693716498014
2026-05-19,7353.60986328125,7083.686585292479
2026-05-20,7432.97021484375,7083.882863333653
2026-05-21,7445.72021484375,7090.228259609455
2026-05-22,7473.47021484375,7088.585485230926
2026-05-26,7519.1201171875,7091.913941182108
2026-05-27,7520.35986328125,7093.906809976574
2026-05-28,7563.6298828125,7094.103088017748
2026-05-29,7580.06005859375,7100.448484293549
2026-06-01,7599.9599609375,7098.80570991502
2026-06-02,7609.77978515625,7102.134165866202
2026-06-03,7553.68017578125,7104.127034660668
2026-06-04,7584.31005859375,7104.323312701842
2026-06-05,7383.740234375,7110.668708977643
2026-06-08,7405.72998046875,7109.025934599114
2026-06-09,7386.64990234375,7112.354390550297
2026-06-10,7266.990234375,7114.347259344762
2026-06-11,7394.2998046875,7114.543537385936
2026-06-12,7431.4599609375,7120.888933661738
2026-06-15,7554.2900390625,7119.246159283209
